"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Today Trading Date/Price[$], Today price vs Signal",Trading Days between Signal and Today Date,Backtested Returns(Win Trades) [%] (Max/Min/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max/Min/Avg),Target Exit Date(Win Trades) (Max/Min/Avg),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Function Specific Target/Horizontal/F-Stack 1/F-Stack 2/EMA 200) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/EMA 200) [$],Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Signal Open Price,PE_Ratio,Industry_PE,Last_Quarter_Profit,Last_Year_Same_Quarter_Profit
"HCLTECH.NS, Long, 2026-02-09 (Price: 1597.5)",No Exit Yet,"0.0%, 0 days","71.43%, Past 4 years, 14","Daily, is CONFIRMED on 2026-02-09",Already confirmed,"2026-02-09 (Price: 1597.5), 0.0% below",0 days,5.6%/1.82%/3.16%,"10.55%, 11.58%",1.9 month/1 day/20 days,2026-05-02/2026-02-10/2026-03-09,3.88%,6.58%,-2.7%,0.02,0.35,1669.5472/1647.981/1658.76/No Horizontal Resistance/1944.8615/2570.623/No EMA 200 Target,1593.7/883.45/1558.1115/1119.8583/No F-Track Level/No F-Track Level/1584.96,90.14%/71/10 days (Across ALL Assets),72.94%/1105/16 days (Across ALL Assets),1600.4,26.165716,28.0,40760000000.0,45910000000.0
"INTELLECT.NS, Long, 2026-02-09 (Price: 763.15)",No Exit Yet,"0.0%, 0 days","71.43%, Past 4 years, 14","Daily, is CONFIRMED on 2026-02-09",Already confirmed,"2026-02-09 (Price: 763.15), 0.0% below",0 days,10.8%/3.99%/6.03%,"14.34%, 15.14%",1.4 month/3 days/14 days,2026-04-10/2026-02-13/2026-03-01,4.06%,14.89%,-10.83%,0.03,0.68,816.4942/809.1679/812.83/1249.8/1276.4727/1378.1863/1022.05,760.4/391.05/619.2335/403.4835/No F-Track Level/No F-Track Level/No EMA 200 Support,90.14%/71/10 days (Across ALL Assets),72.94%/1105/16 days (Across ALL Assets),770.0,29.527216,20.0,284480000.0,528060000.0
"NAUKRI.NS, Long, 2026-02-09 (Price: 1155.6)",No Exit Yet,"0.0%, 0 days","92.31%, Past 4 years, 13","Daily, is CONFIRMED on 2026-02-09",Already confirmed,"2026-02-09 (Price: 1155.6), 0.0% below",0 days,13.47%/3.4%/6.04%,"12.03%, 13.55%",1.5 month/1 day/11 days,2026-04-15/2026-02-10/2026-02-24,20.26%,2.71%,17.55%,0.84,0.17,1275.2046/1225.3982/1250.3/1483.595/2223.4618/2377.3661/1379.0,1130.4/662.12/1095.4447/920.5126/No F-Track Level/No F-Track Level/No EMA 200 Support,90.14%/71/10 days (Across ALL Assets),72.94%/1105/16 days (Across ALL Assets),1139.8,57.066795,20.0,3163950000.0,232590000.0
"ZENSARTECH.NS, Long, 2026-02-09 (Price: 635.25)",No Exit Yet,"0.0%, 0 days","87.5%, Past 4 years, 8","Daily, is CONFIRMED on 2026-02-09",Already confirmed,"2026-02-09 (Price: 635.25), 0.0% below",0 days,6.82%/3.31%/4.79%,"16.53%, 16.53%",2.3 months/4 days/25 days,2026-05-19/2026-02-14/2026-03-17,8.21%,16.35%,-8.14%,0.25,0.75,632.2643/665.6785/648.97/881.475/1022.9682/1142.9104/772.87,629.6/249.5833/539.3979/488.9602/No F-Track Level/No F-Track Level/No EMA 200 Support,90.14%/71/10 days (Across ALL Assets),72.94%/1105/16 days (Across ALL Assets),633.0,19.130367,28.0,1998000000.0,1557000000.0
"KPITTECH.NS, Long, 2026-02-04 (Price: 981.9)",No Exit Yet,"-2.0%, 5 days","91.67%, Past 4 years, 12","Daily, was CONFIRMED on 2026-02-04",Already confirmed,"2026-02-09 (Price: 962.3), 2.0% below",5 days,8.72%/2.64%/5.24%,"7.55%, 7.55%",24 days/1 day/9 days,2026-03-10/2026-02-05/2026-02-17,30.89%,35.14%,-4.25%,1.03,1.55,1089.7126/1033.3516/1061.53/1924.85/2233.9378/3556.3685/1224.93,No Recent Minima/628.775/911.5071/599.3236/No F-Track Level/No F-Track Level/No EMA 200 Support,90.14%/71/10 days (Across ALL Assets),72.94%/1105/16 days (Across ALL Assets),976.2,36.32175,20.0,1333040000.0,1869700000.0
"THYROCARE.NS, Long, 2026-02-04 (Price: 393.1)",No Exit Yet,"4.3%, 5 days","72.73%, Past 4 years, 11","Daily, was CONFIRMED on 2026-02-04",Already confirmed,"2026-02-09 (Price: 410.0), 4.3% above",5 days,10.72%/3.9%/7.19%,"11.8%, 15.05%",2.1 months/4 days/17 days,2026-05-06/2026-02-09/2026-02-28,8.76%,5.03%,3.73%,0.23,0.28,401.5517/421.3639/411.46/483.3333/497.5299/525.1587/407.2,389.95/170.0666/377.0973/329.6079/No F-Track Level/No F-Track Level/No EMA 200 Support,90.14%/71/10 days (Across ALL Assets),72.94%/1105/16 days (Across ALL Assets),385.0,47.12369,20.0,290100000.0,191100000.0
"ABCAPITAL.NS, Long, 2026-02-03 (Price: 333.05)",2026-02-04 (Price: 345.7),"3.8%, 1 day","81.82%, Past 4 years, 11","Daily, was CONFIRMED on 2026-02-03",Already confirmed,"2026-02-09 (Price: 352.95), 5.98% above",6 days,10.52%/3.48%/5.0%,"12.91%, 16.33%",1.2 month/3 days/14 days,2026-03-27/2026-02-07/2026-02-23,8.47%,21.11%,-12.64%,0.23,1.03,370.618/349.7025/360.16/No Horizontal Resistance/No Next Fib Ext/No Next Fib Ext/No EMA 200 Target,329.2/97.0667/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/292.98,90.14%/71/10 days (Across ALL Assets),72.94%/1105/16 days (Across ALL Assets),348.0,25.92481,20.0,9450200000.0,10009000000.0
"APOLLOTYRE.NS, Long, 2026-02-03 (Price: 483.05)",2026-02-04 (Price: 510.4),"5.66%, 1 day","81.82%, Past 4 years, 11","Daily, was CONFIRMED on 2026-02-03",Already confirmed,"2026-02-09 (Price: 514.4), 6.49% above",6 days,7.0%/3.2%/4.5%,"7.34%, 7.91%",1 month/2 days/9 days,2026-03-18/2026-02-05/2026-02-16,11.31%,14.68%,-3.37%,0.57,0.75,526.7177/504.7872/515.75/561.67/642.1391/711.2772/484.6,465.55/166.175/445.342/427.1891/No F-Track Level/No F-Track Level/No EMA 200 Support,90.14%/71/10 days (Across ALL Assets),72.94%/1105/16 days (Across ALL Assets),491.0,34.754433,20.0,4705180000.0,3372450000.0
"NAUKRI.NS, Long, 2026-02-03 (Price: 1250.7)",2026-02-06 (Price: 1130.4),"-9.62%, 3 days","92.31%, Past 4 years, 13","Daily, was CONFIRMED on 2026-02-03",Already confirmed,"2026-02-09 (Price: 1155.6), 7.6% below",6 days,13.47%/3.4%/6.04%,"12.03%, 13.55%",1.5 month/1 day/11 days,2026-04-09/2026-02-04/2026-02-18,20.26%,2.71%,17.55%,0.84,0.17,1380.1474/1326.2423/1353.19/1483.595/2035.8289/2223.4618/1379.0,1237.3/662.12/1095.4447/920.5126/No F-Track Level/No F-Track Level/No EMA 200 Support,90.14%/71/10 days (Across ALL Assets),72.94%/1105/16 days (Across ALL Assets),1265.0,57.057117,20.0,3163950000.0,232590000.0
"PHOENIXLTD.NS, Long, 2026-02-03 (Price: 1679.4)",2026-02-06 (Price: 1735.2),"3.32%, 3 days","75.0%, Past 4 years, 4","Daily, was CONFIRMED on 2026-02-03",Already confirmed,"2026-02-09 (Price: 1747.7), 4.07% above",6 days,9.0%/5.62%/7.3%,"10.84%, 15.32%",11 days/10 days/10 days,2026-02-18/2026-02-17/2026-02-17,17.31%,23.98%,-6.67%,0.3,1.13,1842.6377/1801.9962/1822.32/1875.775/1960.6714/2089.0277/No EMA 200 Target,1631.5/443.4875/1472.0383/1297.8896/No F-Track Level/No F-Track Level/1636.9,90.14%/71/10 days (Across ALL Assets),72.94%/1105/16 days (Across ALL Assets),1666.0,59.050278,20.0,2757906000.0,2180977000.0
