Date,Close,High,Low,Open,Volume
2017-10-25,437.1499938964844,449.5,390.0,425.0,55112442
2017-10-26,426.0750122070313,439.75,422.5,439.75,4091966
2017-10-27,417.4249877929687,429.0,415.0,425.0,1122542
2017-10-30,427.7250061035156,430.0249938964844,413.125,417.4249877929687,1789218
2017-10-31,430.9750061035156,437.5,422.0249938964844,425.0,2761144
2017-11-01,424.0,434.0,422.2749938964844,432.5,537174
2017-11-02,418.8999938964844,426.25,417.5,422.5,331792
2017-11-03,415.0249938964844,421.0,413.75,416.0,344454
2017-11-06,408.8999938964844,415.9750061035156,407.5,414.0,399778
2017-11-07,403.375,415.0,401.2749938964844,408.8999938964844,478258
2017-11-08,400.0249938964844,405.5249938964844,399.5249938964844,403.0,315496
2017-11-09,395.7000122070313,405.0,395.0,400.5,536126
2017-11-10,411.0249938964844,415.0,395.0499877929687,395.0499877929687,921576
2017-11-13,405.9249877929687,424.5,403.75,412.5249938964844,1253674
2017-11-14,412.4249877929687,416.9249877929687,408.0249938964844,411.75,476390
2017-11-15,399.9750061035156,412.5,398.0499877929687,412.5,202598
2017-11-16,401.3250122070313,406.5,400.0,400.2999877929687,178418
2017-11-17,396.875,405.0499877929687,396.0,401.875,408048
2017-11-20,399.9249877929687,401.1499938964844,396.0249938964844,397.5,563648
2017-11-21,398.25,410.3999938964844,396.5,398.0750122070313,702934
2017-11-22,399.25,404.3999938964844,398.5,400.0,226054
2017-11-23,397.1000061035156,402.3500061035156,395.8250122070313,398.5750122070313,233138
2017-11-24,397.8999938964844,399.8999938964844,396.3250122070313,399.8999938964844,163774
2017-11-27,393.6000061035156,398.7000122070313,392.5,398.0,395582
2017-11-28,399.0499877929687,400.0,393.0,393.0,312258
2017-11-29,400.7250061035156,402.9500122070313,397.25,398.75,255894
2017-11-30,401.625,406.0,397.5499877929687,401.5,290020
2017-12-01,398.4750061035156,403.2000122070313,397.5,403.2000122070313,193472
2017-12-04,397.9249877929687,399.9750061035156,393.0499877929687,398.5,148108
2017-12-05,396.6499938964844,399.0,395.0249938964844,397.8999938964844,122772
2017-12-06,400.3999938964844,400.875,393.0,397.5,218438
2017-12-07,401.3250122070313,403.0,397.7749938964844,397.7749938964844,184990
2017-12-08,400.7000122070313,402.2999877929687,397.75,399.5,129144
2017-12-11,395.875,401.5249938964844,395.0,400.9500122070313,254740
2017-12-12,395.1749877929687,399.0,395.0,395.0,114574
2017-12-13,393.4750061035156,397.2999877929687,392.5,394.125,88286
2017-12-14,389.4500122070313,394.1749877929687,388.5,392.6749877929687,123936
2017-12-15,390.2000122070313,393.0,387.5,391.1499938964844,150466
