Date,Close,High,Low,Open,Volume
2015-11-10,877.25,899.5,849.0,855.7999877929688,27351793
2015-11-13,1004.0999755859376,1032.0,917.0,918.0,8446622
2015-11-16,988.9500122070312,1040.0,966.25,1011.0,3358159
2015-11-17,1036.9000244140625,1049.9000244140625,976.2000122070312,990.0,3694092
2015-11-18,1045.6500244140625,1068.800048828125,1015.2999877929688,1017.25,3621593
2015-11-19,1143.800048828125,1166.699951171875,1052.0,1055.0,4320971
2015-11-20,1105.4000244140625,1162.9000244140625,1088.199951171875,1156.0,3636764
2015-11-23,1046.8499755859375,1124.800048828125,1031.199951171875,1100.0,2115930
2015-11-24,1089.800048828125,1099.0,1032.3499755859375,1049.949951171875,2080065
2015-11-26,1088.199951171875,1114.0,1062.0999755859375,1100.0,1278254
2015-11-27,1090.5,1109.800048828125,1071.550048828125,1093.300048828125,830213
2015-11-30,1109.0,1122.0,1081.550048828125,1093.800048828125,953967
2015-12-01,1093.25,1115.0,1085.75,1112.949951171875,566179
2015-12-02,1099.199951171875,1124.9000244140625,1062.0,1092.0,1820435
2015-12-03,1113.699951171875,1144.449951171875,1091.0,1096.0,2008650
2015-12-04,1079.699951171875,1122.0,1071.699951171875,1103.0,738821
2015-12-07,1044.550048828125,1085.5,1032.199951171875,1050.0,1975506
2015-12-08,1018.0999755859376,1068.4000244140625,1010.0,1050.699951171875,1221937
2015-12-09,1012.75,1047.800048828125,995.4500122070312,1021.0,1037663
2015-12-10,999.8499755859376,1029.0,982.0,1021.9500122070312,1524682
2015-12-11,1035.0,1043.699951171875,1005.0,1014.0,1853964
2015-12-14,1093.050048828125,1103.9000244140625,1025.800048828125,1033.0,1875740
2015-12-15,1185.449951171875,1196.9000244140625,1085.0,1094.800048828125,3012286
2015-12-16,1192.699951171875,1234.0,1182.550048828125,1192.0,2239135
2015-12-17,1190.8499755859375,1231.75,1180.0999755859375,1203.9000244140625,1460277
2015-12-18,1139.25,1206.199951171875,1126.0,1194.449951171875,1615029
2015-12-21,1082.0,1156.5,1077.4000244140625,1136.0999755859375,1692348
2015-12-22,1164.75,1179.4000244140625,1097.5,1098.4000244140625,2866202
2015-12-23,1183.050048828125,1187.949951171875,1140.0,1172.0,1833276
2015-12-24,1164.449951171875,1192.0,1152.0,1185.0,959214
2015-12-28,1194.1500244140625,1208.0,1145.5999755859375,1170.5,1752379
2015-12-29,1186.449951171875,1207.5,1175.800048828125,1198.0,1051880
2015-12-30,1193.25,1202.300048828125,1176.5,1190.4000244140625,735717
2015-12-31,1234.9000244140625,1245.0,1185.0,1195.0,2337650
2016-01-01,1343.449951171875,1394.8499755859375,1243.050048828125,1244.0,4914713
2016-01-04,1262.0999755859375,1371.75,1251.0,1327.0,2601131
2016-01-05,1252.949951171875,1286.9000244140625,1233.4000244140625,1270.0999755859375,1794052
2016-01-06,1235.4000244140625,1281.800048828125,1230.0,1258.5,1324225
2016-01-07,1250.550048828125,1280.0,1195.0,1231.949951171875,2676791
2016-01-08,1272.199951171875,1293.9000244140625,1261.0,1278.0,1885516
2016-01-11,1238.1500244140625,1267.0,1227.050048828125,1267.0,1466002
2016-01-12,1250.6500244140625,1281.0,1243.5999755859375,1252.9000244140625,1461663
2016-01-13,1228.800048828125,1279.9000244140625,1145.0,1268.0,2422026
2016-01-14,1200.0,1229.0,1182.300048828125,1223.949951171875,1367813
2016-01-15,1176.25,1224.6500244140625,1165.75,1210.0,1016860
2016-01-18,1131.800048828125,1186.800048828125,1111.75,1180.0,1168284
2016-01-19,1206.75,1217.4000244140625,1121.449951171875,1143.8499755859375,1803043
2016-01-20,1202.0999755859375,1215.0,1150.0,1182.8499755859375,1715446
2016-01-21,1197.8499755859375,1239.0,1185.0,1225.1500244140625,1408475
2016-01-22,968.2999877929688,1175.0,958.2999877929688,1175.0,10529075
2016-01-25,902.7000122070312,952.4500122070312,886.7999877929688,939.0,6958344
2016-01-27,936.1500244140624,961.7000122070312,910.0,910.0,3802299
2016-01-28,903.3499755859376,947.0,885.0999755859375,938.0,2430726
2016-01-29,874.7000122070312,913.75,857.8499755859375,906.0,2256173
2016-02-01,882.0499877929688,920.0,872.0,905.0,1738121
2016-02-02,845.0,887.7999877929688,832.6500244140625,882.5,2513511
2016-02-03,837.9500122070312,868.7999877929688,821.0,838.0,2373514
2016-02-04,805.3499755859375,851.9000244140625,781.0999755859375,841.9000244140625,2734418
2016-02-05,836.9500122070312,844.0,783.2999877929688,808.0,2379290
2016-02-08,824.3499755859375,854.7999877929688,811.0,854.0,1592321
2016-02-09,788.1500244140625,821.0,785.0,810.0,1129062
2016-02-10,771.4500122070312,806.5,750.0,789.0,1875096
2016-02-11,719.7000122070312,775.0499877929688,698.3499755859375,770.0,2840007
2016-02-12,779.6500244140625,788.7000122070312,714.0,728.5,2346261
2016-02-15,839.0499877929688,849.9000244140625,791.0,798.8499755859375,1907183
2016-02-16,840.8499755859375,857.0,817.0999755859375,847.0,1353259
2016-02-17,839.7999877929688,860.0,829.0,852.0,1430128
2016-02-18,849.1500244140625,860.0,835.0999755859375,845.0,775528
2016-02-19,841.25,857.3499755859375,838.25,851.0,577128
2016-02-22,819.9000244140625,844.0,815.2999877929688,838.0,549452
2016-02-23,810.0499877929688,828.7000122070312,797.2000122070312,817.0,669798
2016-02-24,808.4500122070312,825.0,800.0,809.9500122070312,753973
2016-02-25,791.0999755859375,812.7000122070312,780.0,805.0999755859375,607783
2016-02-26,833.2999877929688,844.5,775.9000244140625,799.9000244140625,1149764
2016-02-29,812.25,854.0,781.2999877929688,850.0499877929688,1574628
2016-03-01,825.7000122070312,838.9000244140625,800.0,803.9000244140625,1166246
2016-03-02,869.75,883.6500244140625,827.0,841.5,1154361
2016-03-03,851.75,875.0,842.25,873.0,598767
2016-03-04,872.8499755859375,881.75,835.0999755859375,852.0,801090
2016-03-08,859.5,874.6500244140625,851.0999755859375,874.6500244140625,645792
2016-03-09,812.7999877929688,857.5999755859375,802.4000244140625,850.0,1287378
2016-03-10,806.6500244140625,832.0,801.0,827.0,908545
2016-03-11,820.5499877929688,848.7999877929688,812.0,822.7999877929688,1791899
2016-03-14,804.6500244140625,830.0,796.6500244140625,825.0,792050
2016-03-15,800.0999755859375,816.9000244140625,795.0999755859375,804.0,682452
2016-03-16,801.8499755859375,807.9000244140625,797.0,801.0,500720
2016-03-17,806.9000244140625,817.0,803.0,810.0,548774
2016-03-18,808.7999877929688,812.5,792.0,805.0,661700
2016-03-21,848.9500122070312,860.0,813.0,813.75,1511048
2016-03-22,843.6500244140625,856.5499877929688,836.7000122070312,845.0,524063
2016-03-23,898.5,922.6500244140624,838.0,842.5999755859375,2741028
2016-03-28,880.5999755859375,927.8499755859376,874.0,890.0,1924647
2016-03-29,889.7999877929688,906.9000244140624,870.0,878.0,799558
2016-03-30,891.0,906.7999877929688,885.0,897.0,438894
2016-03-31,873.2000122070312,900.5,870.0999755859375,891.0,503834
2016-04-01,908.5499877929688,912.0,862.0,873.0,1133534
2016-04-04,967.0499877929688,974.0,906.8499755859376,918.5999755859376,2042054
2016-04-05,973.4500122070312,986.6500244140624,952.6500244140624,963.9000244140624,2433073
2016-04-06,993.5499877929688,998.75,969.0,978.7000122070312,1402312
2016-04-07,990.75,1015.9500122070312,978.4000244140624,992.0,1267425
2016-04-08,954.2999877929688,1007.5,951.0,989.9500122070312,1145554
2016-04-11,985.7000122070312,994.0,956.5499877929688,961.0,783292
2016-04-12,1004.0499877929688,1021.5,989.0499877929688,991.0,940548
2016-04-13,1030.9000244140625,1037.75,1002.25,1005.0,1165031
2016-04-18,1053.550048828125,1063.0,1036.949951171875,1041.699951171875,622498
2016-04-20,1019.25,1064.0,1015.0,1058.800048828125,808311
2016-04-21,1001.0499877929688,1033.0,995.0,1023.0,700396
2016-04-22,1001.4500122070312,1017.0,995.1500244140624,1002.9000244140624,470384
2016-04-25,1015.0,1022.5,1002.0,1002.0,492061
2016-04-26,1030.0,1034.449951171875,1015.5499877929688,1021.7999877929688,542855
2016-04-27,1047.699951171875,1054.4000244140625,1023.0,1033.0,677301
2016-04-28,1063.9000244140625,1069.0,1051.0,1051.0,793589
2016-04-29,1075.949951171875,1080.0,1041.699951171875,1074.0,967499
2016-05-02,1025.300048828125,1043.75,1002.0,1023.0999755859376,1249412
2016-05-03,1059.199951171875,1064.449951171875,1031.8499755859375,1031.8499755859375,887436
2016-05-04,1067.5999755859375,1072.5,1041.699951171875,1054.0,542612
2016-05-05,1088.4000244140625,1095.0,1055.0999755859375,1072.800048828125,616887
2016-05-06,1075.5,1088.199951171875,1066.25,1088.199951171875,258882
2016-05-09,1077.449951171875,1084.0,1046.5,1073.0,543566
