Date,Close,High,Low,Open,Volume
2016-07-21,697.5999755859375,710.0,666.0,667.0,11824029
2016-07-22,700.0,708.7000122070312,696.2000122070312,700.0,820402
2016-07-25,693.0499877929688,701.0,692.0,701.0,260240
2016-07-26,692.1500244140625,701.5,690.0,694.9000244140625,312995
2016-07-27,689.9000244140625,697.6500244140625,687.0499877929688,692.0999755859375,168708
2016-07-28,679.9000244140625,697.0,677.8499755859375,691.5999755859375,375033
2016-07-29,691.7999877929688,700.0,685.0,690.0,726870
2016-08-01,686.9000244140625,696.3499755859375,682.5999755859375,694.8499755859375,347573
2016-08-02,683.6500244140625,690.0,682.5,685.0499877929688,268056
2016-08-03,680.0,688.0,677.7000122070312,685.0,116318
2016-08-04,681.0499877929688,684.0,679.0999755859375,682.0499877929688,134769
2016-08-05,697.6500244140625,715.0,681.5,681.9500122070312,593783
2016-08-08,700.9000244140625,708.0,696.2999877929688,700.0,347844
2016-08-09,698.2999877929688,711.0,696.2999877929688,703.2000122070312,341932
2016-08-10,690.25,700.9500122070312,690.0,699.9000244140625,84904
2016-08-11,684.0499877929688,697.0,682.5,691.0,96842
2016-08-12,685.2000122070312,691.0999755859375,683.0,686.6500244140625,74615
2016-08-16,681.9500122070312,688.0,681.2999877929688,685.2000122070312,64845
2016-08-17,678.9500122070312,691.5,677.2000122070312,682.0999755859375,90769
2016-08-18,674.9500122070312,681.8499755859375,674.0,679.7999877929688,152898
2016-08-19,664.5999755859375,679.9000244140625,662.6500244140625,675.0,222490
2016-08-22,656.0499877929688,667.0,655.0,665.9500122070312,132422
2016-08-23,645.9500122070312,661.9000244140625,644.0,655.0999755859375,221090
2016-08-24,639.8499755859375,649.4500122070312,638.3499755859375,646.0,188676
2016-08-25,653.9000244140625,664.7999877929688,640.0499877929688,640.0499877929688,283053
2016-08-26,647.7999877929688,659.9000244140625,646.5999755859375,655.0499877929688,86564
2016-08-29,640.9000244140625,647.4500122070312,639.7999877929688,644.5,66739
2016-08-30,651.75,659.8499755859375,641.5,644.0,141778
2016-08-31,652.9000244140625,660.0,648.5499877929688,648.5499877929688,182760
2016-09-01,645.5999755859375,655.0,644.0499877929688,654.0,75558
2016-09-02,643.9500122070312,652.0999755859375,640.0499877929688,647.0,90488
2016-09-06,651.5499877929688,663.0,645.0,645.9500122070312,186480
2016-09-07,655.2000122070312,664.0,652.0999755859375,653.9000244140625,142947
2016-09-08,650.2999877929688,657.0,645.0,657.0,112310
2016-09-09,643.0499877929688,651.9500122070312,640.7999877929688,650.2999877929688,148925
2016-09-12,639.75,651.0,638.5999755859375,638.5999755859375,122512
2016-09-14,636.9500122070312,648.7000122070312,635.0,641.0,135473
2016-09-15,635.6500244140625,641.9500122070312,635.0,637.0,69618
2016-09-16,635.0,639.9500122070312,634.0,637.9500122070312,76717
2016-09-19,640.2999877929688,648.0,635.0,637.8499755859375,96094
2016-09-20,639.0,646.2999877929688,637.4000244140625,641.9000244140625,69882
2016-09-21,639.3499755859375,642.0,638.0499877929688,641.7999877929688,41634
2016-09-22,638.5,646.7999877929688,632.5499877929688,632.5499877929688,102008
2016-09-23,638.5499877929688,648.5,637.0,640.0,136350
2016-09-26,638.2000122070312,640.0,636.0,638.5,44285
2016-09-27,637.75,640.0999755859375,635.0,639.9500122070312,40845
2016-09-28,638.3499755859375,644.5,635.0,637.0,55249
2016-09-29,614.6500244140625,639.9500122070312,613.0,638.0,176659
2016-09-30,617.9500122070312,622.0,613.5,615.0,86260
2016-10-03,622.9000244140625,627.9500122070312,619.9500122070312,619.9500122070312,48049
2016-10-04,618.25,625.4000244140625,617.0,623.9000244140625,60276
2016-10-05,615.5499877929688,625.4000244140625,614.5,619.2000122070312,115421
2016-10-06,614.75,619.9500122070312,614.0499877929688,617.7999877929688,53393
